OG	Dmel_ISO1_proteome	Dsan_STOCAGO1482_proteome	Dsim_w501_proteome	Dtei_GT53w_proteome	Dyak_NY73PB_proteome	Dyak_Tai18E2_proteome
OG0001216	FBtr0331205	jg71.t1	FBtr0222926	jg2922.t1	jg163.t1	jg2804.t1
OG0001217	FBtr0078050	jg77.t3	FBtr0222927	jg2928.t1	jg170.t1	jg2810.t1
OG0001218	FBtr0078099	jg72.t1	FBtr0222876	jg2923.t1	jg164.t1	jg2805.t1
OG0001219	FBtr0078098	jg73.t1	FBtr0222875	jg2924.t1	jg165.t1	jg2806.t1
OG0001220	FBtr0078052	jg74.t1	FBtr0348559	jg2925.t1	jg166.t1	jg2807.t1
OG0001221	FBtr0330696	jg75.t1	FBtr0361093	jg2926.t1	jg168.t1	jg2808.t1
OG0001222	FBtr0078096	jg76.t1	FBtr0222873	jg2927.t2	jg169.t1	jg2809.t1
OG0001223	FBtr0078094	jg78.t1	FBtr0222872	jg2929.t1	jg171.t1	jg2811.t1
OG0001224	FBtr0078053	jg80.t1	FBtr0222930	jg2931.t1	jg173.t1	jg2813.t1
OG0001225	FBtr0078093	jg81.t1	FBtr0222871	jg2932.t1	jg174.t1	jg2814.t1
OG0001226	FBtr0078054	jg82.t1	FBtr0222931	jg2933.t1	jg175.t1	jg2815.t1
OG0001227	FBtr0089489	jg83.t1	FBtr0222870	jg2934.t1	jg176.t1	jg2816.t1
OG0001228	FBtr0078055	jg85.t1	FBtr0222932	jg2936.t1	jg177.t1	jg2817.t1
OG0001229	FBtr0078090	jg86.t1	FBtr0222869	jg2937.t1	jg178.t1	jg2818.t1
OG0001230	FBtr0078056	jg87.t1	FBtr0222933	jg2938.t1	jg179.t1	jg2819.t1
OG0001231	FBtr0078089	jg88.t1	FBtr0222868	jg2939.t1	jg180.t1	jg2820.t1
OG0001232	FBtr0078057	jg89.t1	FBtr0222934	jg2940.t1	jg181.t1	jg2821.t1
OG0001233	FBtr0078058	jg90.t1	FBtr0222935	jg2941.t1	jg182.t1	jg2822.t1
OG0001234	FBtr0078059	jg92.t1	FBtr0222936	jg2942.t1	jg183.t1	jg2824.t1
OG0001235	FBtr0078087	jg93.t1	FBtr0222867	jg2943.t1	jg184.t1	jg2825.t1
OG0001236	FBtr0078060	jg94.t1	FBtr0222937	jg2944.t1	jg185.t1	jg2826.t1
OG0001237	FBtr0078061	jg95.t1	FBtr0222938	jg2945.t1	jg186.t1	jg2827.t1
OG0001238	FBtr0310034	jg96.t1	FBtr0361668	jg2946.t1	jg187.t1	jg2828.t1
OG0001239	FBtr0078062	jg97.t1	FBtr0357366	jg2947.t1	jg188.t1	jg2829.t1
OG0001240	FBtr0078083	jg98.t1	FBtr0222864	jg2948.t1	jg189.t1	jg2830.t1
OG0001241	FBtr0329895	jg99.t1	FBtr0349879	jg2950.t1	jg190.t1	jg2831.t1
OG0001242	FBtr0078081	jg100.t1	FBtr0222863	jg2951.t1	jg191.t1	jg2832.t1
OG0001243	FBtr0078080	jg101.t1	FBtr0359038	jg2952.t1	jg192.t1	jg2833.t1
OG0001244	FBtr0078064	jg102.t1	FBtr0355724	jg2953.t1	jg193.t1	jg2834.t1
OG0001245	FBtr0078079	jg103.t1	FBtr0363777	jg2954.t1	jg194.t1	jg2835.t1
OG0001246	FBtr0078078	jg105.t1	FBtr0348808	jg2955.t1	jg196.t1	jg2837.t1
OG0001247	FBtr0078066	jg106.t1	FBtr0222942	jg2956.t1	jg197.t1	jg2838.t1
OG0001248	FBtr0078067	jg108.t1	FBtr0222943	jg2958.t2	jg199.t1	jg2840.t1
OG0001249	FBtr0078075	jg109.t1	FBtr0222859	jg2959.t1	jg200.t1	jg2841.t1
OG0001250	FBtr0078068	jg110.t1	FBtr0362348	jg2960.t1	jg201.t1	jg2842.t1
OG0001251	FBtr0078074	jg111.t1	FBtr0222767	jg2961.t1	jg202.t1	jg2843.t1
OG0001252	FBtr0078069	jg112.t1	FBtr0222945	jg2962.t1	jg203.t1	jg2844.t1
OG0001253	FBtr0346650	jg113.t1	FBtr0222858	jg2963.t1	jg204.t1	jg2845.t1
OG0001254	FBtr0078070	jg114.t1	FBtr0222946	jg2964.t1	jg205.t1	jg2846.t1
OG0001255	FBtr0343221	jg115.t1	FBtr0222857	jg2965.t1	jg208.t1	jg2848.t1
OG0001256	FBtr0078071	jg116.t1	FBtr0222947	jg2966.t1	jg209.t1	jg2849.t1
OG0001257	FBtr0078045	jg119.t1	FBtr0360724	jg2969.t1	jg212.t1	jg2852.t1
OG0001258	FBtr0301316	jg123.t1	FBtr0222853	jg2975.t1	jg215.t1	jg2857.t1
OG0001259	FBtr0078001	jg124.t1	FBtr0222952	jg2976.t1	jg216.t1	jg2858.t1
OG0001260	FBtr0078006	jg128.t1	FBtr0222954	jg2980.t1	jg220.t1	jg2862.t1
OG0001261	FBtr0078007	jg129.t1	FBtr0222955	jg2981.t1	jg221.t1	jg2863.t1
OG0001262	FBtr0078042	jg130.t1	FBtr0222852	jg2982.t1	jg222.t1	jg2864.t1
OG0001263	FBtr0078008	jg131.t1	FBtr0222956	jg2985.t1	jg224.t1	jg2865.t1
OG0001264	FBtr0078009	jg132.t1	FBtr0222957	jg2986.t1	jg225.t1	jg2866.t1
OG0001265	FBtr0078041	jg133.t1	FBtr0222851	jg2987.t1	jg226.t1	jg2867.t1
OG0001266	FBtr0078010	jg134.t1	FBtr0222959	jg2988.t1	jg227.t1	jg2868.t1
OG0001267	FBtr0078040	jg135.t1	FBtr0222850	jg2989.t1	jg228.t1	jg2869.t1
OG0001268	FBtr0078039	jg136.t1	FBtr0222849	jg2990.t1	jg229.t1	jg2870.t1
OG0001269	FBtr0078011	jg137.t1	FBtr0352922	jg2991.t1	jg230.t1	jg2871.t1
OG0001270	FBtr0078012	jg138.t1	FBtr0363368	jg2992.t1	jg231.t1	jg2872.t1
OG0001271	FBtr0078038	jg139.t1	FBtr0359548	jg2993.t1	jg232.t1	jg2873.t1
OG0001272	FBtr0078014	jg140.t1	FBtr0357181	jg2994.t1	jg233.t1	jg2875.t1
OG0001273	FBtr0078016	jg142.t1	FBtr0222961	jg2996.t1	jg236.t1	jg2878.t1
OG0001274	FBtr0078017	jg143.t1	FBtr0222962	jg2997.t1	jg237.t1	jg2879.t1
OG0001275	FBtr0078018	jg144.t1	FBtr0348100	jg2998.t1	jg239.t1	jg2881.t1
OG0001276	FBtr0078033	jg145.t1	FBtr0362164	jg2999.t1	jg240.t1	jg2882.t1
OG0001277	FBtr0078030	jg146.t1	FBtr0353735	jg3000.t1	jg241.t1	jg2883.t1
OG0001278	FBtr0091489	jg147.t1	FBtr0364140	jg3001.t1	jg242.t1	jg2884.t1
OG0001279	FBtr0078023	jg148.t1	FBtr0361888	jg3002.t1	jg243.t1	jg2885.t1
OG0001280	FBtr0332181	jg149.t1	FBtr0360791	jg3003.t1	jg244.t1	jg2886.t1
OG0001281	FBtr0336969	jg152.t1	FBtr0222970	jg3007.t1	jg247.t1	jg2889.t1
OG0001282	FBtr0301416	jg155.t1	FBtr0365520	jg3013.t1	jg250.t1	jg2893.t1
OG0001283	FBtr0077951	jg156.t1	FBtr0359201	jg3016.t1	jg252.t1	jg2896.t1
OG0001284	FBtr0077993	jg158.t1	FBtr0222841	jg3018.t1	jg255.t1	jg2898.t1
OG0001285	FBtr0077952	jg159.t1	FBtr0348254	jg3019.t1	jg256.t1	jg2899.t1
OG0001286	FBtr0077953	jg160.t1	FBtr0222976	jg3020.t1	jg257.t1	jg2900.t1
OG0001287	FBtr0332570	jg161.t1	FBtr0353826	jg3021.t1	jg258.t1	jg2901.t1
OG0001288	FBtr0077954	jg163.t1	FBtr0352481	jg3022.t1	jg260.t1	jg2903.t1
OG0001289	FBtr0077987	jg165.t1	FBtr0222837	jg3023.t1	jg262.t1	jg2905.t1
OG0001290	FBtr0077956	jg166.t1	FBtr0222979	jg3024.t1	jg263.t1	jg2906.t1
OG0001291	FBtr0077986	jg167.t1	FBtr0222836	jg3025.t1	jg264.t1	jg2907.t1
OG0001292	FBtr0332271	jg168.t1	FBtr0363278	jg3026.t1	jg265.t1	jg2908.t1
OG0001293	FBtr0077958	jg169.t1	FBtr0362308	jg3027.t1	jg266.t1	jg2909.t1
OG0001294	FBtr0077959	jg170.t1	FBtr0363945	jg3028.t1	jg267.t1	jg2910.t1
OG0001295	FBtr0077985	jg171.t1	FBtr0222835	jg3029.t1	jg268.t1	jg2911.t1
OG0001296	FBtr0077960	jg172.t1	FBtr0222984	jg3030.t1	jg269.t1	jg2912.t1
OG0001297	FBtr0077961	jg175.t1	FBtr0222985	jg3032.t1	jg271.t1	jg2915.t1
OG0001298	FBtr0077981	jg176.t1	FBtr0222833	jg3033.t1	jg272.t1	jg2916.t1
OG0001299	FBtr0077962	jg177.t1	FBtr0362051	jg3034.t1	jg273.t1	jg2917.t1
OG0001300	FBtr0077964	jg178.t1	FBtr0222987	jg3035.t1	jg274.t1	jg2918.t1
OG0001301	FBtr0077980	jg179.t1	FBtr0222832	jg3036.t1	jg275.t1	jg2919.t1
OG0001302	FBtr0077979	jg181.t1	FBtr0222831	jg3038.t1	jg277.t1	jg2920.t1
OG0001303	FBtr0077971	jg185.t1	FBtr0362555	jg3042.t1	jg281.t1	jg2924.t1
OG0001304	FBtr0077972	jg186.t1	FBtr0355658	jg3044.t1	jg282.t1	jg2925.t2
OG0001305	FBtr0077977	jg187.t1	FBtr0222828	jg3045.t1	jg283.t1	jg2926.t1
OG0001306	FBtr0114498	jg189.t1	FBtr0222998	jg3046.t1	jg285.t1	jg2929.t1
OG0001307	FBtr0299796	jg191.t1	FBtr0222999	jg3049.t1	jg286.t1	jg2930.t1
OG0001308	FBtr0077920	jg192.t1	FBtr0223001	jg3050.t1	jg288.t1	jg2931.t1
OG0001309	FBtr0077922	jg198.t1	FBtr0223004	jg3054.t1	jg292.t1	jg2934.t1
OG0001310	FBtr0077946	jg202.t1	FBtr0348515	jg3060.t1	jg296.t1	jg2938.t1
OG0001311	FBtr0077944	jg203.t1	FBtr0222822	jg3061.t1	jg297.t1	jg2939.t1
OG0001312	FBtr0077943	jg204.t1	FBtr0222821	jg3062.t1	jg298.t1	jg2940.t1
OG0001313	FBtr0329947	jg205.t1	FBtr0222820	jg3063.t1	jg299.t1	jg2941.t1
OG0001314	FBtr0077926	jg206.t1	FBtr0223007	jg3064.t1	jg300.t1	jg2942.t1
OG0001315	FBtr0077930	jg210.t1	FBtr0223009	jg3068.t1	jg302.t1	jg2945.t1
OG0001316	FBtr0077931	jg211.t1	FBtr0360274	jg3069.t1	jg303.t1	jg2946.t1
OG0001317	FBtr0077932	jg212.t1	FBtr0223011	jg3070.t1	jg304.t1	jg2947.t1
OG0001318	FBtr0077937	jg213.t1	FBtr0361048	jg3071.t2	jg305.t1	jg2948.t2
OG0001319	FBtr0334820	jg214.t1	FBtr0222817	jg3072.t1	jg306.t1	jg2949.t1
OG0001320	FBtr0114554	jg215.t1	FBtr0349053	jg3073.t1	jg307.t1	jg2950.t1
OG0001321	FBtr0077917	jg217.t1	FBtr0222814	jg3075.t1	jg309.t1	jg2952.t1
OG0001322	FBtr0474154	jg219.t1	FBtr0355358	jg3076.t1	jg311.t1	jg2954.t1
OG0001323	FBtr0077876	jg222.t1	FBtr0223015	jg3079.t1	jg314.t1	jg2957.t1
OG0001324	FBtr0077915	jg223.t1	FBtr0358468	jg3080.t1	jg315.t1	jg2958.t1
OG0001325	FBtr0303933	jg224.t1	FBtr0363165	jg3081.t1	jg316.t1	jg2959.t1
OG0001326	FBtr0077881	jg226.t1	FBtr0355148	jg3082.t1	jg318.t1	jg2961.t1
OG0001327	FBtr0077912	jg227.t1	FBtr0222807	jg3083.t1	jg319.t1	jg2962.t1
OG0001328	FBtr0077882	jg228.t1	FBtr0360697	jg3084.t1	jg320.t1	jg2963.t1
OG0001329	FBtr0077887	jg238.t1	FBtr0223023	jg3093.t1	jg329.t1	jg2972.t1
OG0001330	FBtr0077888	jg242.t1	FBtr0222803	jg3100.t1	jg332.t1	jg2976.t1
OG0001331	FBtr0077894	jg248.t1	FBtr0222799	jg3107.t1	jg336.t1	jg2981.t1
OG0001332	FBtr0089786	jg249.t1	FBtr0354674	jg3108.t1	jg337.t1	jg2982.t1
OG0001333	FBtr0077893	jg250.t1	FBtr0355722	jg3109.t1	jg338.t1	jg2983.t1
OG0001334	FBtr0077891	jg251.t1	FBtr0223028	jg3110.t1	jg339.t1	jg2984.t1
OG0001335	FBtr0473589	jg253.t1	FBtr0211906	jg3112.t1	jg341.t1	jg2986.t1
OG0001336	FBtr0333006	jg256.t1	FBtr0358494	jg3114.t2	jg342.t1	jg2994.t1
OG0001337	FBtr0077871	jg257.t1	FBtr0222795	jg3115.t1	jg343.t1	jg2995.t1
OG0001338	FBtr0307516	jg258.t1	FBtr0355271	jg3116.t1	jg344.t1	jg2996.t1
OG0001339	FBtr0330202	jg260.t1	FBtr0222793	jg3118.t1	jg346.t1	jg2998.t1
OG0001340	FBtr0077813	jg261.t1	FBtr0223030	jg3119.t1	jg347.t1	jg2999.t1
OG0001341	FBtr0077869	jg262.t1	FBtr0364449	jg3120.t1	jg348.t1	jg3000.t1
OG0001342	FBtr0077814	jg263.t1	FBtr0223031	jg3121.t1	jg349.t1	jg3001.t1
OG0001343	FBtr0077815	jg264.t1	FBtr0223033	jg3122.t1	jg350.t1	jg3002.t1
OG0001344	FBtr0077868	jg265.t1	FBtr0359435	jg3123.t1	jg351.t1	jg3003.t1
OG0001345	FBtr0077816	jg267.t1	FBtr0223034	jg3127.t2	jg352.t1	jg3006.t1
OG0001346	FBtr0100503	jg268.t1	FBtr0357360	jg3128.t1	jg353.t1	jg3007.t1
OG0001347	FBtr0309285	jg269.t1	FBtr0362656	jg3129.t1	jg354.t1	jg3008.t1
OG0001348	FBtr0301066	jg270.t1	FBtr0347871	jg3130.t2	jg355.t1	jg3010.t1
OG0001349	FBtr0299676	jg271.t1	FBtr0222788	jg3131.t1	jg356.t1	jg3011.t1
OG0001350	FBtr0077822	jg273.t1	FBtr0223038	jg3132.t1	jg357.t1	jg3013.t1
OG0001351	FBtr0077826	jg274.t1	FBtr0352608	jg3133.t1	jg359.t1	jg3014.t1
OG0001352	FBtr0300671	jg275.t1	FBtr0355401	jg3134.t1	jg360.t1	jg3015.t1
OG0001353	FBtr0077827	jg276.t1	FBtr0223041	jg3136.t1	jg361.t1	jg3016.t1
OG0001354	FBtr0077854	jg277.t1	FBtr0222785	jg3137.t1	jg362.t1	jg3017.t2
OG0001355	FBtr0077828	jg278.t1	FBtr0359043	jg3138.t1	jg363.t1	jg3018.t1
OG0001356	FBtr0301660	jg279.t2	FBtr0222783	jg3139.t1	jg364.t1	jg3019.t2
OG0001357	FBtr0077852	jg280.t1	FBtr0222782	jg3140.t1	jg365.t1	jg3020.t1
OG0001358	FBtr0077829	jg281.t1	FBtr0223043	jg3141.t1	jg366.t1	jg3021.t1
OG0001359	FBtr0077831	jg282.t1	FBtr0353995	jg3142.t1	jg367.t1	jg3022.t1
OG0001360	FBtr0077832	jg283.t1	FBtr0348462	jg3143.t1	jg368.t1	jg3023.t1
OG0001361	FBtr0077850	jg284.t1	FBtr0351129	jg3144.t1	jg369.t1	jg3024.t1
OG0001362	FBtr0330664	jg287.t1	FBtr0349410	jg3146.t1	jg372.t1	jg3028.t1
OG0001363	FBtr0077845	jg289.t1	FBtr0222776	jg3148.t1	jg374.t1	jg3030.t1
OG0001364	FBtr0077844	jg290.t1	FBtr0222775	jg3149.t1	jg375.t1	jg3031.t1
OG0001365	FBtr0112365	jg291.t1	FBtr0223046	jg3150.t1	jg376.t1	jg3032.t1
OG0001366	FBtr0077843	jg292.t1	FBtr0222774	jg3151.t1	jg377.t1	jg3033.t1
OG0001367	FBtr0299970	jg293.t1	FBtr0222772	jg3152.t1	jg378.t1	jg3034.t1
OG0001368	FBtr0077835	jg294.t1	FBtr0223047	jg3153.t1	jg379.t1	jg3035.t1
OG0001369	FBtr0077836	jg295.t1	FBtr0223048	jg3154.t1	jg380.t1	jg3036.t1
OG0001370	FBtr0113015	jg296.t1	FBtr0222771	jg3155.t1	jg381.t1	jg3037.t1
OG0001371	FBtr0077840	jg297.t1	FBtr0223049	jg3156.t1	jg382.t1	jg3038.t1
OG0001372	FBtr0329965	jg298.t1	FBtr0360383	jg3157.t1	jg383.t1	jg3039.t1
OG0001373	FBtr0077808	jg300.t1	FBtr0222765	jg3160.t1	jg384.t1	jg3040.t1
OG0001374	FBtr0077751	jg301.t1	FBtr0223050	jg3161.t1	jg385.t1	jg3041.t1
OG0001375	FBtr0302372	jg306.t1	FBtr0222759	jg3166.t1	jg389.t1	jg3046.t1
OG0001376	FBtr0077803	jg307.t1	FBtr0222758	jg3167.t1	jg390.t1	jg3047.t1
OG0001377	FBtr0077756	jg308.t1	FBtr0223054	jg3168.t1	jg391.t1	jg3048.t1
OG0001378	FBtr0077801	jg310.t1	FBtr0222755	jg3170.t1	jg392.t1	jg3049.t1
OG0001379	FBtr0077800	jg311.t1	FBtr0222754	jg3171.t1	jg393.t1	jg3050.t1
OG0001380	FBtr0077757	jg313.t1	FBtr0223055	jg3174.t1	jg395.t1	jg3052.t1
OG0001381	FBtr0077758	jg314.t1	FBtr0223056	jg3175.t1	jg396.t1	jg3053.t1
OG0001382	FBtr0077799	jg315.t1	FBtr0222752	jg3176.t1	jg397.t1	jg3054.t1
OG0001383	FBtr0344662	jg316.t1	FBtr0348762	jg3177.t1	jg399.t1	jg3055.t1
OG0001384	FBtr0077793	jg317.t1	FBtr0222751	jg3178.t1	jg400.t1	jg3056.t1
OG0001385	FBtr0077762	jg318.t1	FBtr0223058	jg3179.t1	jg401.t1	jg3057.t1
OG0001386	FBtr0330667	jg319.t1	FBtr0222750	jg3180.t1	jg402.t1	jg3058.t1
OG0001387	FBtr0077791	jg320.t1	FBtr0351592	jg3181.t1	jg403.t1	jg3059.t1
OG0001388	FBtr0077764	jg321.t1	FBtr0223059	jg3182.t1	jg404.t1	jg3060.t1
OG0001389	FBtr0077765	jg322.t1	FBtr0357852	jg3183.t1	jg405.t1	jg3061.t1
OG0001390	FBtr0077767	jg324.t1	FBtr0223062	jg3185.t1	jg407.t1	jg3063.t1
OG0001391	FBtr0077768	jg325.t1	FBtr0223063	jg3186.t1	jg408.t1	jg3064.t1
OG0001392	FBtr0077790	jg326.t1	FBtr0222748	jg3187.t1	jg409.t1	jg3065.t1
OG0001393	FBtr0077769	jg327.t1	FBtr0223064	jg3189.t1	jg411.t1	jg3067.t1
OG0001394	FBtr0307079	jg328.t1	FBtr0350387	jg3190.t1	jg412.t1	jg3068.t1
OG0001395	FBtr0077770	jg331.t1	FBtr0223065	jg3191.t1	jg417.t1	jg3071.t1
OG0001396	FBtr0077771	jg334.t1	FBtr0350595	jg3193.t1	jg419.t1	jg3073.t1
OG0001397	FBtr0077782	jg336.t1	FBtr0351494	jg3196.t1	jg423.t1	jg3075.t1
OG0001398	FBtr0077780	jg337.t1	FBtr0223069	jg3197.t1	jg424.t1	jg3076.t1
OG0001399	FBtr0077781	jg339.t1	FBtr0222738	jg3199.t1	jg425.t1	jg3078.t1
OG0001400	FBtr0077750	jg340.t1	FBtr0222737	jg3200.t1	jg426.t1	jg3079.t1
OG0001401	FBtr0077746	jg344.t1	FBtr0222731	jg3203.t1	jg430.t1	jg3082.t1
OG0001402	FBtr0077693	jg345.t1	FBtr0223071	jg3204.t1	jg431.t1	jg3083.t1
OG0001403	FBtr0077745	jg346.t1	FBtr0222730	jg3205.t1	jg432.t1	jg3084.t1
OG0001404	FBtr0077694	jg347.t1	FBtr0223072	jg3206.t1	jg433.t1	jg3085.t1
OG0001405	FBtr0077744	jg348.t1	FBtr0222729	jg3207.t1	jg434.t1	jg3086.t1
OG0001406	FBtr0335171	jg349.t1	FBtr0365513	jg3208.t1	jg436.t1	jg3088.t1
OG0001407	FBtr0114513	jg350.t1	FBtr0223074	jg3209.t1	jg438.t1	jg3089.t1
OG0001408	FBtr0077743	jg352.t1	FBtr0222724	jg3210.t1	jg440.t1	jg3091.t1
OG0001409	FBtr0302456	jg353.t1	FBtr0357846	jg3211.t1	jg441.t1	jg3092.t1
OG0001410	FBtr0077698	jg356.t1	FBtr0223077	jg3214.t1	jg444.t1	jg3094.t1
OG0001411	FBtr0077699	jg357.t1	FBtr0223078	jg3215.t1	jg445.t1	jg3095.t1
OG0001412	FBtr0077700	jg358.t1	FBtr0223079	jg3216.t1	jg446.t1	jg3096.t1
OG0001413	FBtr0077702	jg360.t1	FBtr0350860	jg3218.t1	jg448.t1	jg3098.t1
OG0001414	FBtr0300986	jg362.t1	FBtr0222722	jg3219.t1	jg450.t1	jg3100.t1
OG0001415	FBtr0334161	jg364.t1	FBtr0348328	jg3221.t1	jg453.t1	jg3102.t1
OG0001416	FBtr0089750	jg365.t1	FBtr0223085	jg3222.t1	jg454.t1	jg3103.t1
OG0001417	FBtr0077712	jg367.t1	FBtr0223086	jg3224.t1	jg456.t1	jg3105.t1
OG0001418	FBtr0077713	jg369.t1	FBtr0223087	jg3226.t1	jg458.t1	jg3107.t1
OG0001419	FBtr0100383	jg370.t1	FBtr0350846	jg3227.t1	jg459.t1	jg3108.t1
OG0001420	FBtr0077737	jg371.t1	FBtr0349539	jg3228.t1	jg460.t1	jg3109.t1
OG0001421	FBtr0077736	jg373.t1	FBtr0358001	jg3230.t1	jg462.t1	jg3111.t1
OG0001422	FBtr0077716	jg374.t1	FBtr0223090	jg3231.t1	jg463.t1	jg3112.t1
OG0001423	FBtr0077735	jg375.t1	FBtr0222715	jg3232.t1	jg464.t1	jg3113.t1
OG0001424	FBtr0077717	jg376.t1	FBtr0223091	jg3233.t1	jg465.t1	jg3114.t1
OG0001425	FBtr0077731	jg377.t1	FBtr0222714	jg3234.t1	jg466.t1	jg3115.t1
OG0001426	FBtr0077718	jg378.t1	FBtr0223092	jg3235.t1	jg467.t1	jg3116.t1
OG0001427	FBtr0077730	jg379.t1	FBtr0222713	jg3236.t1	jg468.t1	jg3117.t1
OG0001428	FBtr0077726	jg380.t2	FBtr0348345	jg3237.t2	jg469.t1	jg3118.t1
OG0001429	FBtr0077723	jg385.t1	FBtr0222709	jg3243.t1	jg474.t1	jg3123.t1
OG0001430	FBtr0077625	jg394.t1	FBtr0223099	jg3265.t1	jg484.t1	jg3133.t1
OG0001431	FBtr0077685	jg397.t1	FBtr0355080	jg3268.t1	jg487.t1	jg3136.t1
OG0001432	FBtr0077628	jg396.t2	FBtr0223100	jg3267.t1	jg486.t1	jg3135.t1
OG0001433	FBtr0077629	jg398.t1	FBtr0223101	jg3269.t1	jg488.t1	jg3137.t1
OG0001434	FBtr0077684	jg399.t1	FBtr0222702	jg3270.t1	jg489.t1	jg3138.t1
OG0001435	FBtr0077630	jg400.t1	FBtr0223102	jg3271.t1	jg490.t1	jg3139.t1
OG0001436	FBtr0077631	jg401.t1	FBtr0347970	jg3272.t1	jg491.t1	jg3140.t1
OG0001437	FBtr0332460	jg402.t2	FBtr0356819	jg3273.t1	jg492.t1	jg3141.t1
OG0001438	FBtr0077632	jg403.t1	FBtr0359501	jg3275.t1	jg494.t1	jg3143.t1
OG0001439	FBtr0077679	jg405.t1	FBtr0222700	jg3277.t1	jg497.t1	jg3146.t1
OG0001440	FBtr0290241	jg406.t1	FBtr0358970	jg3278.t1	jg498.t1	jg3147.t1
OG0001441	FBtr0077676	jg408.t1	FBtr0222699	jg3280.t1	jg500.t1	jg3149.t1
OG0001442	FBtr0077642	jg409.t1	FBtr0223107	jg3281.t1	jg501.t1	jg3150.t1
OG0001443	FBtr0077675	jg410.t1	FBtr0222698	jg3282.t1	jg502.t1	jg3151.t1
OG0001444	FBtr0305980	jg411.t1	FBtr0360193	jg3283.t1	jg503.t1	jg3152.t1
OG0001445	FBtr0077643	jg412.t1	FBtr0211912	jg3284.t1	jg504.t1	jg3153.t1
OG0001446	FBtr0077673	jg413.t1	FBtr0211911	jg3285.t1	jg505.t1	jg3154.t1
